#inputParameter    Field              elasticGain        elasticLoss        CARGain            CARLoss            rotationalGain     rotationalLoss     vibrationalGain    vibrationalLoss    electronicGain     electronicLoss     ionization         attachment         growth             
1.0000000000e+00   6.7716253535e-01   1.1456936381e-01   -1.1772910574e-01  0.0000000000e+00   0.0000000000e+00   2.0511501068e-01   -2.8033036793e-01  3.1530901626e-03   -6.0197353918e-01  0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   
5.0000000000e+00   9.2998358986e-01   2.2875589356e-02   -2.9591667308e-02  0.0000000000e+00   0.0000000000e+00   4.6712156799e-02   -6.7246611559e-02  4.1788816554e-04   -6.7964219670e-01  0.0000000000e+00   -2.2013070352e-01  0.0000000000e+00   -6.3974429315e-05  1.0775818583e-05   
1.0000000000e+01   9.6249948572e-01   4.5991300740e-03   -1.3270579917e-02  0.0000000000e+00   0.0000000000e+00   3.0116497719e-02   -4.4261183146e-02  8.3865521942e-05   -2.4072989029e-01  0.0000000000e+00   -6.9134010835e-01  0.0000000000e+00   -8.9588336661e-03  2.7010209641e-03   
5.0000000000e+01   9.8013115469e-01   9.5342070905e-05   -1.5530057119e-03  0.0000000000e+00   0.0000000000e+00   2.7059677266e-03   -4.0618044212e-03  1.1359024989e-05   -5.4721114461e-02  0.0000000000e+00   -9.0573716281e-01  -3.4894007391e-04  -3.3797349614e-02  1.7056176488e-02   
1.0000000000e+02   9.9409206432e-01   2.0052098769e-05   -6.5719144185e-04  0.0000000000e+00   0.0000000000e+00   8.3320796911e-04   -1.2606038741e-03  5.3326365046e-06   -3.0704737818e-02  0.0000000000e+00   -9.4093685852e-01  -1.1296022301e-02  -1.5118709686e-02  5.0493429743e-03   
