#inputParameter           FluxRedTransvDif(1/(ms))  FluxRedLongDif(1/(ms))    FluxRedMob(1/(msV))       FluxCharE(eV)             BulkRedTransvDif(1/(ms))  BulkRedLongDif(1/(ms))    BulkRedMob(1/(msV))       BulkCharE(eV)             MeanE(eV)                 ionCoeff(m-3)             attCoeff(m-3)
1.0000000000e+00          2.3678495573e+24          1.0522446427e+24          1.2281635977e+25          1.9279594036e-01          2.3728184002e+24          1.0701907292e+24          1.2323344045e+25          1.9254663277e-01          1.9956482749e-01          0.0000000000e+00          0.0000000000e+00         
5.0000000000e+00          2.6849275006e+24          1.1170563131e+24          5.3593809621e+24          5.0097716875e-01          2.6703735027e+24          1.1422979965e+24          5.3724991628e+24          4.9704493603e-01          7.4620301258e-01          0.0000000000e+00          1.4236081624e-21         
1.0000000000e+01          3.7347288416e+24          2.3076661062e+24          3.3063492675e+24          1.1295627108e+00          3.7577045034e+24          2.2878117390e+24          3.2727795239e+24          1.1481691559e+00          1.6884389018e+00          0.0000000000e+00          5.0841487254e-19         
5.0000000000e+01          5.5672429510e+24          3.9722018559e+24          2.1338897982e+24          2.6089646033e+00          5.5796581091e+24          3.9085369870e+24          2.1034353803e+24          2.6526406094e+00          3.4214597614e+00          1.5668970785e-19          2.6986467489e-17         
1.0000000000e+02          5.7726320510e+24          4.0822300036e+24          1.8134772164e+24          3.1831842157e+00          5.6762694418e+24          3.9421913678e+24          1.8181081539e+24          3.1220746850e+00          4.3409628917e+00          1.7237494242e-17          4.0520884585e-17         
